Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,365.2174072265625,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,367.7327575683594,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,369.9312438964844,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,375.427490234375,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,377.56658935546875,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,375.021484375,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,375.1006774902344,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,376.11083984375,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,374.7936706542969,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,372.0604553222656,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,374.9818420410156,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,380.17108154296875,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,380.5176696777344,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,379.1708679199219,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,380.6662292480469,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,380.0720520019531,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,370.7829284667969,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,373.97174072265625,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,366.4849853515625,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,372.5852966308594,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,377.853759765625,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,378.1508483886719,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,382.44879150390625,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,383.9540710449219,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,386.72698974609375,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,386.4694519042969,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,386.30108642578125,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,386.92498779296875,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,388.8363342285156,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,388.4996337890625,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,388.5887451171875,52290600
